ten khach hang ,sinh nhat  ,gioi tinh,xung ho,so dien thoai,dia chi,ghi chu,khu vuc
Lưu Trần Thu Thảo,28/04/1981,Nữ,Cô,123456789,,vang lai,"Mien Nam, Mien Trung"
Nguyễn Ngọc Cao Trí,14/08/1976,Nam,Bác,123456790,,thuong xuyen,"Mien Bac, Mien Trung"
Đỗ Minh Quân,08/02/1986,Nam,Anh,123456791,,vang lai,Mien Trung
Trần Thị Thanh Thanh,19/06/1995,Nam,Em,123456792,,thuong xuyen,Mien Nam
Phạm Thị Tường Vi,21/02/1980,Nam,Chú,123456793,,vang lai,Mien Bac
Vũ Thùy Trang,25/09/1996,Nam,,123456794,,thuong xuyen,Mien Trung
Trần Thị Diễm My,09/09/1996,Nữ,,123456795,,vang lai,Mien Nam
Tạ Mạnh Tường,29/11/1996,Nam,,123456796,,thuong xuyen,Mien Bac
Trần Thị Tuyết Trang,04/02/1996,Nữ,,123456797,,vang lai,Mien Trung
Nguyễn Lệ Vi,16/07/1996,Nữ,,123456798,,thuong xuyen,Mien Nam
Lương Quốc Đạt,02/01/1996,Nam,,123456799,,vang lai,Mien Bac
Trịnh Hồng Đào,21/03/1996,Nam,,123456800,,thuong xuyen,Mien Trung
Hồ Hữu Tài,12/06/1996,Nam,,123456801,,vang lai,Mien Nam
Lê Văn Lộng,19/08/1996,Nam,,123456802,,thuong xuyen,Mien Bac
Nguyễn Tường Duy,26/12/1996,Nam,,123456803,,vang lai,Mien Trung
Phùng Thị Hương,16/03/1996,Nữ,,123456804,,thuong xuyen,Mien Nam
Nguyễn Thị Kim Ngọc,27/11/1996,Nữ,,123456805,,vang lai,Mien Bac
Nguyễn Thị Thu Thảo,03/11/1996,Nữ,,123456806,,thuong xuyen,Mien Trung
Nguyễn Thị Hoàng Uyên,04/11/1996,Nữ,,123456807,,vang lai,Mien Nam
Trần Thị Tuyết Nhung,10/07/1996,Nữ,,123456808,,thuong xuyen,Mien Bac
Trần Thị Bích Liễu,02/12/1995,Nữ,,123456809,,vang lai,Mien Trung
Nguyễn Thị Kim Chi,03/07/1996,Nam,,123456810,,thuong xuyen,Mien Nam
Trương Việt Thắng,01/08/1996,Nam,,123456811,,vang lai,Mien Bac
Nguyễn Trương Quỳnh My,01/08/1995,Nữ,,123456812,,thuong xuyen,Mien Trung
Nguyễn Tất Đạt,16/06/1996,Nam,,123456813,,vang lai,Mien Nam
Ngô Kim Khanh,16/10/1996,Nam,,123456814,,thuong xuyen,Mien Bac
Tô Văn Bảng,14/10/1993,Nam,,123456815,,vang lai,Mien Trung
Lê Trường,10/10/1993,Nam,,123456816,,thuong xuyen,Mien Nam
Châu Khánh Đạt,03/02/1996,Nam,,123456817,,vang lai,Mien Bac
